240,217,149
241,244,249
228,241,255
241,247,252
250,248,248
242,242,248
243,248,251
234,229,230
236,237,241
249,250,254
237,237,237
245,248,253
250,251,255
165,178,216
242,241,245
250,245,242
241,237,242
254,250,249
247,251,252
249,251,252
254,152,10
254,152,9
255,154,11
255,150,9
255,150,13
255,149,11
255,153,12
255,155,12
245,249,254
247,250,255
251,254,252
247,249,249
243,250,253
247,251,255
251,154,4
255,151,10
255,154,13
255,159,12
254,149,6
255,145,11
255,157,13
255,151,10
242,241,245
250,245,242
241,237,242
254,250,249
247,251,252
249,251,252
254,152,10
254,152,9
255,154,11
255,150,9
255,150,13
255,149,11
255,153,12
255,155,12
245,249,254
247,250,255
251,254,252
247,249,249
243,250,253
247,251,255
251,154,4
255,151,10
255,154,13
255,159,12
254,149,6
255,145,11
255,157,13
255,151,10
242,241,245
250,245,242
241,237,242
254,250,249
247,251,252
249,251,252
254,152,10
254,152,9
255,154,11
255,150,9
255,150,13
255,149,11
255,153,12
255,155,12
245,249,254
247,250,255
251,254,252
247,249,249
243,250,253
247,251,255
251,154,4
255,151,10
255,154,13
255,159,12
254,149,6
255,145,11
255,157,13
255,151,10
251,155,8
255,154,21
255,163,18
255,167,22
246,250,255
241,244,252
255,251,250
249,250,248
255,250,252
247,248,252
245,251,250
252,247,249
248,250,250
248,246,245
243,247,252
240,248,255
232,238,243
252,247,249
242,239,254
241,162,89
220,113,16
255,233,210
248,248,254
234,244,254
247,251,252
248,250,251
252,251,247
232,231,241
248,250,250
247,249,249
230,235,244
255,157,17
249,151,11
254,160,23
252,150,8
253,159,9
255,152,11
252,157,7
252,150,8
255,162,18
254,159,19
255,150,9
255,166,28
255,159,12
251,155,7
255,172,36
254,155,9
255,156,8
255,161,11
255,154,8
252,154,6
251,252,250
251,250,246
249,248,252
254,161,8
254,156,8
255,162,9
255,188,46
254,154,6
255,155,7
255,168,27
255,153,7
149,164,197
152,164,206
207,89,10
154,163,201
210,129,44
224,118,17
254,149,8
255,149,8
255,152,11
255,148,12
223,132,23
255,153,24
255,155,26
254,154,22
255,155,13
255,166,38
255,152,17
255,162,42
255,203,90
255,159,21
244,160,35
255,149,11
241,183,53
254,151,5
255,151,8
255,143,9
255,149,13
254,147,9
254,139,4
254,154,5
255,158,8
255,158,10
249,165,16
253,153,4
255,155,6
253,153,5
254,156,8
252,172,25
252,156,9
252,149,3
247,180,47
233,130,13
217,124,9
228,126,13
211,118,9
247,250,248
244,249,247
255,255,250
234,238,243
255,251,244
244,246,254
234,236,236
242,248,253
235,238,242
254,249,248
245,248,253
249,249,255
255,170,15
255,167,13
255,162,9
253,166,16
255,155,6
255,160,10
255,169,10
255,155,7
253,170,15
255,157,5
255,159,10
255,204,99
224,223,225
255,241,226
254,253,249
247,251,252
245,247,248
250,253,251
255,166,17
255,168,24
255,168,23
254,171,20
247,251,246
254,253,249
248,246,252
246,251,250
250,251,249
249,250,254
234,238,239
248,247,251
245,242,251
255,167,13
255,164,9
255,167,22
255,162,9
255,154,7
255,152,6
253,147,6
254,148,11
253,148,3
255,148,8
255,158,10
255,161,11
255,162,12
255,255,168
255,157,10
255,164,19
255,171,22
255,163,28
254,170,28
254,184,61
255,189,71
230,145,11
255,193,58
253,158,8
238,169,36
255,154,15
255,242,132
242,241,245
250,245,242
241,237,242
254,250,249
247,251,252
249,251,252
254,152,10
254,152,9
255,154,11
255,150,9
255,150,13
255,149,11
255,153,12
255,155,12
245,249,254
247,250,255
251,254,252
247,249,249
243,250,253
247,251,255
251,154,4
255,151,10
255,154,13
255,159,12
254,149,6
255,145,11
255,157,13
255,151,10
251,155,8
255,154,21
255,163,18
255,167,22
246,250,255
241,244,252
255,251,250
249,250,248
255,250,252
247,248,252
245,251,250
252,247,249
248,250,250
248,246,245
243,247,252
240,248,255
232,238,243
252,247,249
242,239,254
241,162,89
220,113,16
255,233,210
248,248,254
234,244,254
247,251,252
248,250,251
252,251,247
232,231,241
248,250,250
247,249,249
230,235,244
255,157,17
249,151,11
254,160,23
252,150,8
253,159,9
255,152,11
252,157,7
252,150,8
255,162,18
254,159,19
255,150,9
255,166,28
255,159,12
251,155,7
255,172,36
254,155,9
255,156,8
255,161,11
255,154,8
252,154,6
251,252,250
251,250,246
249,248,252
254,161,8
254,156,8
255,162,9
255,188,46
254,154,6
255,155,7
255,168,27
255,153,7
149,164,197
152,164,206
207,89,10
154,163,201
210,129,44
224,118,17
254,149,8
255,149,8
255,152,11
255,148,12
223,132,23
255,153,24
255,155,26
254,154,22
255,155,13
255,166,38
255,152,17
255,162,42
255,203,90
255,159,21
244,160,35
255,149,11
241,183,53
254,151,5
255,151,8
255,143,9
255,149,13
254,147,9
254,139,4
254,154,5
255,158,8
255,158,10
249,165,16
253,153,4
255,155,6
253,153,5
254,156,8
252,172,25
252,156,9
252,149,3
247,180,47
233,130,13
217,124,9
228,126,13
211,118,9
247,250,248
244,249,247
255,255,250
234,238,243
255,251,244
244,246,254
234,236,236
242,248,253
235,238,242
254,249,248
245,248,253
249,249,255
255,170,15
255,167,13
255,162,9
253,166,16
255,155,6
255,160,10
255,169,10
255,155,7
253,170,15
255,157,5
255,159,10
255,204,99
224,223,225
255,241,226
254,253,249
247,251,252
245,247,248
250,253,251
255,166,17
255,168,24
255,168,23
254,171,20
247,251,246
254,253,249
248,246,252
246,251,250
250,251,249
249,250,254
234,238,239
248,247,251
245,242,251
255,167,13
255,164,9
255,167,22
255,162,9
255,154,7
255,152,6
253,147,6
254,148,11
253,148,3
255,148,8
255,158,10
255,161,11
255,162,12
255,255,168
255,157,10
255,164,19
255,171,22
255,163,28
254,170,28
254,184,61
255,189,71
230,145,11
255,193,58
253,158,8
238,169,36
255,154,15
255,242,132
242,241,245
250,245,242
241,237,242
254,250,249
247,251,252
249,251,252
254,152,10
254,152,9
255,154,11
255,150,9
255,150,13
255,149,11
255,153,12
255,155,12
245,249,254
247,250,255
251,254,252
247,249,249
243,250,253
247,251,255
251,154,4
255,151,10
255,154,13
255,159,12
254,149,6
255,145,11
255,157,13
255,151,10
251,155,8
255,154,21
255,163,18
255,167,22
246,250,255
241,244,252
255,251,250
249,250,248
255,250,252
247,248,252
245,251,250
252,247,249
248,250,250
248,246,245
243,247,252
240,248,255
232,238,243
252,247,249
242,239,254
241,162,89
220,113,16
255,233,210
248,248,254
234,244,254
247,251,252
248,250,251
252,251,247
232,231,241
248,250,250
247,249,249
230,235,244
255,157,17
249,151,11
254,160,23
252,150,8
253,159,9
255,152,11
252,157,7
252,150,8
255,162,18
254,159,19
255,150,9
255,166,28
255,159,12
251,155,7
255,172,36
254,155,9
255,156,8
255,161,11
255,154,8
252,154,6
251,252,250
251,250,246
249,248,252
254,161,8
254,156,8
255,162,9
255,188,46
254,154,6
255,155,7
255,168,27
255,153,7
149,164,197 
152,164,206
207,89,10
154,163,201
210,129,44
224,118,17
254,149,8
255,149,8
255,152,11
255,148,12
223,132,23
255,153,24
255,155,26
254,154,22
255,155,13
255,166,38
255,152,17
255,162,42
255,203,90
255,159,21
244,160,35
255,149,11
241,183,53
254,151,5
255,151,8
255,143,9
255,149,13
254,147,9
254,139,4
254,154,5
255,158,8
255,158,10
249,165,16
253,153,4
255,155,6
253,153,5
254,156,8
252,172,25
252,156,9
252,149,3
247,180,47
233,130,13
217,124,9
228,126,13
211,118,9
247,250,248
244,249,247
255,255,250
234,238,243
255,251,244
244,246,254
234,236,236
242,248,253
235,238,242
254,249,248
245,248,253
249,249,255
255,170,15
255,167,13
255,162,9
253,166,16
255,155,6
255,160,10
255,169,10
255,155,7
253,170,15
255,157,5
255,159,10
255,204,99
224,223,225
255,241,226
254,253,249
247,251,252
245,247,248
250,253,251
255,166,17
255,168,24
255,168,23
254,171,20
247,251,246
254,253,249
248,246,252
246,251,250
250,251,249
249,250,254
234,238,239
248,247,251
245,242,251
255,167,13
255,164,9
255,167,22
255,162,9
255,154,7
255,152,6
253,147,6
254,148,11
253,148,3
255,148,8
255,158,10
255,161,11
255,162,12
255,255,168
255,157,10
255,164,19
255,171,22
255,163,28
254,170,28
254,184,61
255,189,71
230,145,11
255,193,58
253,158,8
238,169,36
255,154,15
255,242,132
