96,110,253
102,115,253
100,107,254
105,121,255
110,117,255
113,122,255
107,118,255
118,121,255
126,127,255
124,126,255
136,133,255
112,121,254
107,114,253
112,118,255
107,117,254
108,112,254
130,129,255
125,134,255
124,130,255
116,120,255
118,123,255
116,119,254
114,121,254
144,150,255
111,122,255
112,121,255
112,121,254
105,121,255
110,115,254
98,109,253
105,120,253
100,117,255
102,108,251
102,106,254
101,117,253
98,115,255
122,128,255
164,159,255
132,129,255
134,131,254
115,119,254
206,188,255
127,130,255
108,120,252
110,123,253
116,124,255
160,156,255
109,125,255
128,127,255
126,131,253
114,121,254
138,142,254
108,120,254
109,119,255
110,122,255
108,120,254
132,137,252
154,144,250
108,120,252
107,123,253
95,96,248
92,101,242
82,87,232
77,80,232
93,93,253
88,89,247
81,90,247
87,86,250
88,87,251
77,77,237
77,76,239
80,80,246
95,95,249
81,83,245
72,67,236
75,75,243
86,91,246
82,85,247
69,71,233
68,71,239
77,83,236
77,85,239
58,60,222
65,70,233
88,84,243
94,97,236
92,93,235
79,77,237
95,101,255
98,94,255
89,93,248
76,76,246
113,122,255
124,132,255
113,126,255
121,123,255
92,99,255
80,77,246
85,89,248
66,74,245
94,95,253
83,84,248
76,79,248
73,82,249
86,91,248
75,84,248
56,64,231
61,65,244
103,108,247
86,94,248
70,79,237
108,108,246
65,65,211
93,102,243
98,87,233
75,75,221
63,65,213
68,62,217
75,79,227
87,87,231
71,67,222
60,65,217
71,69,223
69,74,219
68,69,219
60,59,222
58,63,218
85,82,235
76,79,224
61,63,218
59,62,221
107,98,248
131,127,255
142,131,255
153,143,255
113,114,255
106,117,255
107,113,255
107,117,255
107,118,252
103,112,255
112,113,255
118,121,255
111,115,255
119,119,255
114,117,255
106,114,255
147,139,255
103,116,255
101,113,255
114,121,254
104,114,255
123,125,255
113,120,253
101,111,253
115,118,255
99,111,253
96,104,255
99,110,254
105,115,255
117,126,254
112,121,254
116,120,255
131,129,249
113,124,252
113,116,251
112,120,255
127,132,255
100,111,255
106,115,255
108,118,255
110,120,255
104,114,255
108,115,254
109,121,255
119,120,254
97,114,255
101,117,254
106,114,251
100,112,254
101,111,253
100,115,255
100,114,255
108,118,255
104,114,255
104,113,254
106,116,255
175,168,249
84,102,255
79,90,252
86,95,253
86,105,255
101,114,252
91,114,254
90,118,255
108,115,254
79,103,255
85,106,255
82,97,253
80,103,255
76,97,255
72,92,255
79,100,255
65,91,251
124,120,255
131,134,255
144,140,245
113,116,254
121,122,255
115,119,254
118,122,254
118,121,255
116,119,255
113,125,255
117,121,253
114,117,255
113,122,255
116,123,255
116,123,255
114,120,255
